Page,Class ID,Class Name,Confidence,X1,Y1,X2,Y2
2,2,Signature,0.8094,1170.15,2646.77,1579.67,2838.8
2,2,Signature,0.8076,1199.17,2430.91,1612.38,2620.41
2,1,Seal,0.794,1467.49,2334.45,1903.32,2786.65
5,1,Seal,0.7616,1087.15,278.83,1555.56,733.59
5,2,Signature,0.7585,1180.51,674.45,1734.22,876.8
5,2,Signature,0.6063,1160.59,644.17,1836.41,881.39
5,2,Signature,0.2961,1060.95,355.49,1475.48,604.09
